Numero de Pedido;Sucursal;Fecha de Pedido;Monto bruto de la venta;Descuento comercial neto otorgado x PeYa;Descuento otorgado por el local;Desc. neto otorgado por Peya a usuarios;Descuentos neto por Retiro en el local;Descuento por Comodín pago por el local;Envío a cargo del local;Monto neto de la Venta ($);Descuentos PedidosYa a cobrar ($);Monto comisionable Servicios PedidosYa;Servicio Ventas PedidosYA (%);Servicio Logística PedidosYA (%);Servicio Ventas PedidoYa ($);Servicio Logística PedidosYa ($);Monto venta + envió cobrado por el local;Descuento tarifa de servicio al cliente;Pedido con Comodin;Método de pago;Cobrado por;Método de entrega;Cupon otorgado por el local;Número de pedido;Fecha de pedido
1846727255;2docemarket;2026-01-01 00:00:00;7.1;0;0;0;0;0;0;7.1;0;7.1;5.00%;5.00%;0.36;0.36;7.1;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846726841;2docemarket;2026-01-01 00:00:00;48.5;0;0;0;0;0;0;48.5;0;48.5;5.00%;5.00%;2.43;2.43;48.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846723863;2docemarket;2026-01-01 00:00:00;16.1;0;0;0;0;0;0;16.1;0;16.1;5.00%;5.00%;0.81;0.81;16.1;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846723883;2docemarket;2026-01-01 00:00:00;76.5;0;0;0;0;0;0;76.5;0;76.5;5.00%;5.00%;3.83;3.83;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1846722595;2docemarket;2026-01-01 00:00:00;3.8;0;0;0;0;0;0;3.8;0;3.8;5.00%;5.00%;0.19;0.19;3.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846708354;2docemarket;2026-01-01 00:00:00;36.35;0;0;8.12;0;0;0;26.93;9.42;36.35;5.00%;5.00%;1.82;1.82;26.93;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846665400;2docemarket;2026-01-01 00:00:00;2.1;0;0;0;0;0;0;2.1;0;2.1;5.00%;5.00%;0.11;0.11;2.1;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846679789;2docemarket;2026-01-01 00:00:00;10.4;0;0;0;0;0;0;10.4;0;10.4;5.00%;5.00%;0.52;0.52;10.4;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846665133;2docemarket;2026-01-01 00:00:00;22.18;0;0;0;0;0;0;22.18;0;22.18;5.00%;5.00%;1.11;1.11;22.18;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846677117;2docemarket;2026-01-01 00:00:00;10;0;0;0;0;0;0;10;0;10;5.00%;5.00%;0.5;0.5;10;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846662938;2docemarket;2026-01-01 00:00:00;5.99;0;0;0;0;0;0;5.99;0;5.99;5.00%;5.00%;0.3;0.3;5.99;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846661694;2docemarket;2026-01-01 00:00:00;1.08;0;0;0;0;0;0;1.08;0;1.08;5.00%;5.00%;0.05;0.05;1.08;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846728171;2docemarket;2026-01-01 00:00:00;53.5;0;0;0;0;0;0;53.5;0;53.5;5.00%;5.00%;2.68;2.68;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1846679314;2docemarket;2026-01-01 00:00:00;9.99;0;0;0;0;0;0;9.99;0;9.99;5.00%;5.00%;0.5;0.5;9.99;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846795326;2docemarket;2026-01-01 00:00:00;37;0;0;4.74;0;0;0;31.5;5.5;37;5.00%;5.00%;1.85;1.85;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1847127431;2docemarket - 24hrs;2026-01-01 00:00:00;4.34;0;0;0;0;0;-0.5;4.34;0;4.84;5.00%;0.00%;0.24;0;4.84;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1846786285;2docemarket;2026-01-01 00:00:00;16.01;0;0;0;0;0;0;16.01;0;16.01;5.00%;5.00%;0.8;0.8;16.01;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846658997;2docemarket;2026-01-01 00:00:00;22.39;0;0;0;0;0;0;22.39;0;22.39;5.00%;5.00%;1.12;1.12;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1847166864;2docemarket - 24hrs;2026-01-01 00:00:00;3.8;0;0;0;0;0;-0.7;3.8;0;4.5;5.00%;0.00%;0.23;0;4.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1847166650;2docemarket - 24hrs;2026-01-01 00:00:00;1.1;0;0;0;0;0;-0.4;1.1;0;1.5;5.00%;0.00%;0.08;0;1.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1847166591;2docemarket - 24hrs;2026-01-01 00:00:00;7.6;0;0;0;0;0;-0.4;7.6;0;8;5.00%;0.00%;0.4;0;8;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1847128296;2docemarket - 24hrs;2026-01-01 00:00:00;5;0;0;0;0;0;-0.7;5;0;5.7;5.00%;0.00%;0.29;0;5.7;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1847165113;2docemarket - 24hrs;2026-01-01 00:00:00;1.6;0;0;0;0;0;-0.5;1.6;0;2.1;5.00%;0.00%;0.11;0;2.1;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1846797913;2docemarket;2026-01-01 00:00:00;4.47;0;0;0;0;0;0;4.47;0;4.47;5.00%;5.00%;0.22;0.22;4.47;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1847127507;2docemarket - 24hrs;2026-01-01 00:00:00;17.41;0;0;0;0;0;-0.5;17.41;0;17.91;5.00%;0.00%;0.9;0;17.91;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1847126486;2docemarket - 24hrs;2026-01-01 00:00:00;20.79;0;0;0;0;0;-0.5;20.79;0;21.29;5.00%;0.00%;1.06;0;21.29;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1846800594;2docemarket;2026-01-01 00:00:00;13.1;0;0;0;0;0;0;13.1;0;13.1;5.00%;5.00%;0.66;0.66;13.1;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846786019;2docemarket;2026-01-01 00:00:00;36;0;0;0;0;0;0;36;0;36;5.00%;5.00%;1.8;1.8;36;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846827652;2docemarket;2026-01-01 00:00:00;41.08;0;0;0;0;0;0;41.08;0;41.08;5.00%;5.00%;2.05;2.05;41.08;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846826404;2docemarket;2026-01-01 00:00:00;8.01;0;0;0;0;0;0;8.01;0;8.01;5.00%;5.00%;0.4;0.4;8.01;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846800134;2docemarket;2026-01-01 00:00:00;3.8;0;0;0;0;0;0;3.8;0;3.8;5.00%;5.00%;0.19;0.19;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1847164636;2docemarket - 24hrs;2026-01-01 00:00:00;14.85;0;0;0;0;0;-0.5;14.85;0;15.35;5.00%;0.00%;0.77;0;15.35;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1846633523;2docemarket;2026-01-01 00:00:00;3.21;0;0;0;0;0;0;3.21;0;3.21;5.00%;5.00%;0.16;0.16;3.21;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846223367;2docemarket - 24hrs;2026-01-01 00:00:00;9.14;0;0;0;0;0;-0.5;9.14;0;9.64;5.00%;0.00%;0.48;0;9.64;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1846629676;2docemarket;2026-01-01 00:00:00;18;0;0;0;0;0;0;18;0;18;5.00%;5.00%;0.9;0.9;18;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846223366;2docemarket - 24hrs;2026-01-01 00:00:00;9;0;0;0;0;0;-0.7;9;0;9.7;5.00%;0.00%;0.49;0;9.7;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1846236415;2docemarket - 24hrs;2026-01-01 00:00:00;7;0;0;0;0;0;-0.5;7;0;7.5;5.00%;0.00%;0.38;0;7.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1846236414;2docemarket - 24hrs;2026-01-01 00:00:00;15.02;0;0;1.55;0;0;0;13.74;1.8;15.54;5.00%;0.00%;0.78;0;0;0;No;Pago en la aplicación;PedidosYa;Envío de tu local;;;
1846223364;2docemarket - 24hrs;2026-01-01 00:00:00;7.6;0;0;0;0;0;-0.7;7.6;0;8.3;5.00%;0.00%;0.42;0;8.3;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1846236413;2docemarket - 24hrs;2026-01-01 00:00:00;16.71;0;0;0;0;0;-0.52;16.71;0;17.23;5.00%;0.00%;0.86;0;0;0;No;Pago en la aplicación;PedidosYa;Envío de tu local;;;
1846236412;2docemarket - 24hrs;2026-01-01 00:00:00;3.8;0;0;0;0;0;-0.7;3.8;0;4.5;5.00%;0.00%;0.23;0;4.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1846223368;2docemarket - 24hrs;2026-01-01 00:00:00;6.4;0;0;0;0;0;-0.7;6.4;0;7.1;5.00%;0.00%;0.36;0;7.1;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1846236409;2docemarket - 24hrs;2026-01-01 00:00:00;19.91;0;0;0;0;0;-0.5;19.91;0;20.41;5.00%;0.00%;1.02;0;20.41;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1846236406;2docemarket - 24hrs;2026-01-01 00:00:00;3.7;0;0;0;0;0;-0.7;3.7;0;4.4;5.00%;0.00%;0.22;0;4.4;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1846236405;2docemarket - 24hrs;2026-01-01 00:00:00;10.5;0;0;0;0;0;-0.52;10.5;0;11.02;5.00%;0.00%;0.55;0;0;0;No;Pago en la aplicación;PedidosYa;Envío de tu local;;;
1846223362;2docemarket - 24hrs;2026-01-01 00:00:00;14.59;0;0;0.09;0;0;-0.6;14.59;0.1;15.29;5.00%;0.00%;0.76;0;15.19;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1846223361;2docemarket - 24hrs;2026-01-01 00:00:00;10;0;0;0;0;0;-0.5;10;0;10.5;5.00%;0.00%;0.53;0;10.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1846660128;2docemarket;2026-01-01 00:00:00;24;0;0;0;0;0;0;24;0;24;5.00%;5.00%;1.2;1.2;24;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846714217;Cafein - Las Mercedes;2026-01-01 00:00:00;32;0;0;0;0;0;0;32;0;32;5.00%;20.00%;1.6;6.4;0;0;No;Pago fuera de la aplicación;PedidosYa;Envío de PedidosYa;;;
1846236407;2docemarket - 24hrs;2026-01-01 00:00:00;5.92;0;0;0;0;0;-0.7;5.92;0;6.62;5.00%;0.00%;0.33;0;6.62;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1846223370;2docemarket - 24hrs;2026-01-01 00:00:00;18.5;0;0;0;0;0;-0.7;18.5;0;19.2;5.00%;0.00%;0.96;0;19.2;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1846223363;2docemarket - 24hrs;2026-01-01 00:00:00;15.2;0;0;0;0;0;-0.5;15.2;0;15.7;5.00%;0.00%;0.79;0;15.7;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1846452288;2docemarket;2026-01-01 00:00:00;20.28;0;0;0;0;0;0;20.28;0;20.28;5.00%;5.00%;1.01;1.01;20.28;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
