"Numero de Pedido";"Sucursal";"Fecha de Pedido";"Monto bruto de la venta";"Descuento comercial neto otorgado x PeYa";"Descuento otorgado por el local";"Desc. neto otorgado por Peya a usuarios";"Descuentos neto por Retiro en el local";"Descuento por Comodín pago por el local";"Envío a cargo del local";"Monto neto de la Venta ($)";"Descuentos PedidosYa a cobrar ($)";"Monto comisionable Servicios PedidosYa";"Servicio Ventas PedidosYA (%)";"Servicio Logística PedidosYA (%)";"Servicio Ventas PedidoYa ($)";"Servicio Logística PedidosYa ($)";"Monto venta + envió cobrado por el local";"Descuento tarifa de servicio al cliente";"Pedido con Comodin";"Método de pago";"Cobrado por";"Método de entrega";"Cupon otorgado por el local";"Número de pedido";"Fecha de pedido"
"1834556644";"2docemarket - 24hrs";"22/12/2025";"17";"0";"0";"0";"0";"0";"-0.7";"17";"0";"17.7";"5.00%";"0.00%";"0.89";"0";"17.7";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1834510536";"2docemarket - 24hrs";"22/12/2025";"4.5";"0";"0";"0";"0";"0";"-1";"4.5";"0";"5.5";"5.00%";"0.00%";"0.28";"0";"5.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1834510847";"2docemarket - 24hrs";"22/12/2025";"4.5";"0";"0";"0";"0";"0";"-1";"4.5";"0";"5.5";"5.00%";"0.00%";"0.28";"0";"5.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1834618703";"2docemarket - 24hrs";"22/12/2025";"15.5";"0";"0";"2.64";"0";"0";"0";"13.14";"3.06";"16.2";"5.00%";"0.00%";"0.81";"0";"13.14";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1834882689";"2docemarket";"22/12/2025";"5.56";"0";"0";"0";"0";"0";"0";"5.56";"0";"5.56";"5.00%";"5.00%";"0.28";"0.28";"5.56";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1834854468";"2docemarket";"22/12/2025";"16";"0";"0";"0";"0";"0";"0";"16";"0";"16";"5.00%";"5.00%";"0.8";"0.8";"16";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1834953367";"2docemarket";"22/12/2025";"3.29";"0";"0";"0";"0";"0";"0";"3.29";"0";"3.29";"5.00%";"5.00%";"0.16";"0.16";"3.29";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1835172573";"2docemarket";"22/12/2025";"10.32";"0";"0";"0";"0";"0";"0";"10.32";"0";"10.32";"5.00%";"5.00%";"0.52";"0.52";"10.32";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1835236314";"2docemarket";"22/12/2025";"17.64";"0";"0";"0";"0";"0";"0";"17.64";"0";"17.64";"5.00%";"5.00%";"0.88";"0.88";"17.64";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1835306379";"2docemarket";"22/12/2025";"29.93";"0";"0";"0";"0";"0";"0";"29.93";"0";"29.93";"5.00%";"5.00%";"1.5";"1.5";"29.93";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
