Tipo de Reintegro;Número de pedido;Estado del pedido;Orden entregada al repartidor;Sucursal;Fecha del pedido;Hora confirmada del pedido;Monto del Pedido;% Servicios PedidosYA;Servicios PedidosYa;% de Reintegro;Monto Bruto a reintegrar;Impuesto sobre reintegro;Monto neto a reintegrar
Reintegro por pedidos que cancelaron los usuarios;1847129722;RECHAZADO;SI;2docemarket - 24hrs;2/1/2026;0:09:22;6.73;5.00%;0.37;35.00%;2.36;0;2.36
Reintegro por pedidos que cancelaron los usuarios;1848371934;RECHAZADO;NO;2docemarket - 24hrs;2/1/2026;23:50:35;4.9;5.00%;0.28;35.00%;1.72;0;1.72
Reintegro por pedidos que cancelaron los usuarios;1859044250;RECHAZADO;SI;2docemarket;12/1/2026;13:57:19;8.99;10.00%;0.9;35.00%;3.15;0;3.15
Reintegro por pedidos que cancelaron los usuarios;1861053195;RECHAZADO;SI;2docemarket;14/1/2026;12:00:47;9.11;10.00%;0.92;35.00%;3.19;0;3.19
Reintegro por pedidos que cancelaron los usuarios;1865245396;RECHAZADO;SI;2docemarket;17/1/2026;19:02:22;12.86;10.00%;1.28;35.00%;4.5;0;4.5
Reintegro por pedidos que cancelaron los usuarios;1865837825;RECHAZADO;NO;2docemarket - 24hrs;18/1/2026;4:28:56;17;5.00%;0.89;35.00%;5.95;0;5.95
Reintegro por pedidos que cancelaron los usuarios;1868329914;RECHAZADO;NO;2docemarket - 24hrs;20/1/2026;3:54:56;6.56;5.00%;0.35;35.00%;2.3;0;2.3
Reintegro por pedidos que cancelaron los usuarios;1872913597;RECHAZADO;SI;2docemarket;23/1/2026;21:58:44;7.8;10.00%;0.78;35.00%;2.73;0;2.73
Reintegro por pedidos que cancelaron los usuarios;1872054258;RECHAZADO;SI;2docemarket;23/1/2026;12:24:31;16;10.00%;1.6;35.00%;5.6;0;5.6
Reintegro por pedidos que cancelaron los usuarios;1875136978;RECHAZADO;SI;2docemarket;25/1/2026;17:36:31;13.5;10.00%;1.36;35.00%;4.73;0;4.73
Reintegro por pedidos que cancelaron los usuarios;1876356505;RECHAZADO;SI;2docemarket;26/1/2026;15:27:46;45.86;10.00%;4.58;35.00%;16.05;0;16.05
Reintegro por pedidos que cancelaron los usuarios;1878905021;RECHAZADO;SI;2docemarket;28/1/2026;20:48:39;9.17;10.00%;0.92;35.00%;3.21;0;3.21
Reintegro por pedidos que cancelaron los usuarios;1888973753;RECHAZADO;NO;2docemarket - 24hrs;6/2/2026;2:57:15;6.09;5.00%;0.34;35.00%;2.13;0;2.13
Reintegro por pedidos que cancelaron los usuarios;1889868270;RECHAZADO;SI;2docemarket;6/2/2026;20:02:56;4.61;10.00%;0.46;35.00%;1.61;0;1.61
Reintegro por pedidos que cancelaron los usuarios;1890006562;RECHAZADO;SI;2docemarket;6/2/2026;20:57:51;4.3;10.00%;0.44;35.00%;1.51;0;1.51
Reintegro por pedidos que cancelaron los usuarios;1890306135;RECHAZADO;SI;2docemarket;7/2/2026;9:56:02;4;10.00%;0.4;35.00%;1.4;0;1.4
Reintegro por pedidos que cancelaron los usuarios;1894729322;RECHAZADO;SI;2docemarket;10/2/2026;20:57:35;32.57;10.00%;3.26;35.00%;11.4;0;11.4
