Referencia Bancaria;Fecha De La Orden;Métodos De Pago;Pago Previo $;Tasa Bs/$;Pago Previo Bs;Order Id
271789362;18/5/2026;CreditsPagoMovilV2;$9.84;517.96;5,096.73;19207855
158722021;17/5/2026;CreditsPagoMovilV2;$3.28;517.96;1,698.91;19202130
47331154;13/5/2026;megasoft;$3.28;508.6;1,668.21;19168672
46564443;12/5/2026;InstantDebit;$5.33;504.91;2,691.17;19162053
735977482;11/5/2026;CreditsPagoMovilV2;$7.79;500.46;3,898.58;19157586
45323530;8/5/2026;megasoft;$3.28;499.86;1,639.54;19129933
43316253;7/5/2026;megasoft;$4.92;496.83;2,444.4;19120987
42652088;6/5/2026;InstantDebit;$13.94;493.38;6,877.72;19115211
896983732;4/5/2026;CreditsPagoMovilV2;$4.51;489.55;2,207.87;19105525
535703073;3/5/2026;CreditsPagoMovilV2;$6.97;489.55;3,412.16;19085346
40580145;2/5/2026;megasoft;$5.33;489.55;2,609.3;19079444
40580145;30/4/2026;InstantDebit;$12.71;487.12;6,191.3;19055431
37677022;29/4/2026;megasoft;$10.66;486.2;5,182.89;19050110
356643417;26/4/2026;CreditsPagoMovilV2;$6.15;484.74;2,981.15;19035300
35605357;26/4/2026;InstantDebit;$10.66;484.74;5,167.33;19032266
35605357;25/4/2026;InstantDebit;$10.66;484.74;5,167.33;19027377
32589219;22/4/2026;megasoft;$17.22;482.76;8,313.13;19004004
32589219;22/4/2026;megasoft;$4.51;482.76;2,177.25;19006149
31843328;21/4/2026;megasoft;$9.43;481.7;4,542.43;19001331
30425252;19/4/2026;InstantDebit;$10.66;481.22;5,129.81;18990838
621308482;17/4/2026;CreditsPagoMovilV2;$9.84;480.26;4,725.76;18973555
26611565;14/4/2026;megasoft;$3.28;477.63;1,566.63;18952784
32822574;11/4/2026;CreditsPagoMovilV2;$3.69;477.15;1,760.68;18936715
20735611;3/4/2026;megasoft;$3.69;474.06;1,749.28;18876675
978783292;2/4/2026;CreditsPagoMovilV2;$9.84;474.06;4,664.75;18870470
794601564;1/4/2026;CreditsPagoMovilV2;$3.69;473.92;1,748.76;18867519
315079416;31/3/2026;CreditsPagoMovilV2;$8.20;473.87;3,885.73;18856395
17372797;31/3/2026;megasoft;$3.28;473.87;1,554.29;18856557
742451457;30/3/2026;CreditsPagoMovilV2;$12.30;471.7;5,801.91;18850279
16154798;28/3/2026;megasoft;$10.25;471.7;4,834.93;18834855
459337006;28/3/2026;CreditsPagoMovilV2;$8.20;471.7;3,867.94;18834779
459337006;28/3/2026;CreditsPagoMovilV2;$4.30;471.7;2,028.31;18834854
61429377;27/3/2026;CreditsPagoMovilV2;$4.92;468.51;2,305.07;18824818
16154798;27/3/2026;megasoft;$7.38;468.51;3,457.6;18825179
12681854;24/3/2026;megasoft;$3.28;459.45;1,507.;18806953
3771465;17/3/2026;CreditsPagoMovilV2;$3.69;448.37;1,654.49;18758336
3746880;9/3/2026;CreditsPagoMovilV2;$12.30;433.17;5,327.99;18706888
3744284;8/3/2026;CreditsPagoMovilV2;$4.10;433.17;1,776.;18700273
2951103;5/3/2026;megasoft;$3.28;427.93;1,403.61;18680659
2113930;3/3/2026;megasoft;$7.38;421.88;3,113.47;18670063
1688018;2/3/2026;InstantDebit;$4.92;419.99;2,066.35;18662618
99324902;25/2/2026;megasoft;$7.38;411.09;3,033.84;18630751
95847660;18/2/2026;megasoft;$3.28;396.37;1,300.09;18591062
95383293;17/2/2026;InstantDebit;$6.15;396.37;2,437.68;18581784
3663479;8/2/2026;CreditsPagoMovilV2;$13.12;382.63;5,020.11;18525351
89372560;5/2/2026;InstantDebit;$10.66;378.46;4,034.38;18507287
87939065;2/2/2026;megasoft;$11.07;370.25;4,098.67;18491738
85502070;28/1/2026;megasoft;$13.53;361.49;4,890.96;18460159
84097080;25/1/2026;megasoft;$5.74;355.55;2,040.86;18448669
84097080;25/1/2026;megasoft;$5.19;355.55;1,845.3;18445823
84097080;24/1/2026;megasoft;$4.92;355.55;1,749.31;18441889
82152990;21/1/2026;megasoft;$4.92;347.26;1,708.52;18424894
81678240;20/1/2026;punto_de_venta;$8.20;344.51;2,824.98;18418254
3610528;20/1/2026;CreditsPagoMovilV2;$9.84;344.51;3,389.98;18416247
81222274;19/1/2026;megasoft;$11.07;344.51;3,813.73;18414767
74796030;6/1/2026;InstantDebit;$6.15;308.15;1,895.12;18338213
